FIPS,County,Food Insecurity %
05001,Arkansas County,14.7
05003,Ashley County,16.7
05005,Baxter County,15.7
05007,Benton County,10.7
05009,Boone County,15.4
05011,Bradley County,14.9
05013,Calhoun County,13
05015,Carroll County,14
05017,Chicot County,20.7
05019,Clark County,16.9
05021,Clay County,18.8
05023,Cleburne County,16.1
05025,Cleveland County,14.6
05027,Columbia County,17.4
05029,Conway County,18
05031,Craighead County,16
05033,Crawford County,15.9
05035,Crittenden County,16.7
05037,Cross County,15.9
05039,Dallas County,14.1
05041,Desha County,17.4
05043,Drew County,15.5
05045,Faulkner County,14.3
05047,Franklin County,19.1
05049,Fulton County,17.8
05051,Garland County,17.6
05053,Grant County,14.2
05055,Greene County,17
05057,Hempstead County,15.5
05059,Hot Spring County,15.8
05061,Howard County,15.1
05063,Independence County,15.5
05065,Izard County,18.1
05067,Jackson County,19.4
05069,Jefferson County,16.3
05071,Johnson County,16.7
05073,Lafayette County,18.7
05075,Lawrence County,17
05077,Lee County,19.4
05079,Lincoln County,15.2
05081,Little River County,14.3
05083,Logan County,17.3
05085,Lonoke County,13.5
05087,Madison County,15.5
05089,Marion County,18.2
05091,Miller County,16.3
05093,Mississippi County,18.3
05095,Monroe County,18.3
05097,Montgomery County,18.2
05099,Nevada County,17
05101,Newton County,14.1
05103,Ouachita County,17
05105,Perry County,16.1
05107,Phillips County,22.2
05109,Pike County,17.1
05111,Poinsett County,18.2
05113,Polk County,18.8
05115,Pope County,14.8
05117,Prairie County,14
05119,Pulaski County,14.7
05121,Randolph County,17.6
05123,St. Francis County,19.5
05125,Saline County,11.6
05127,Scott County,16.4
05129,Searcy County,20.3
05131,Sebastian County,16.5
05133,Sevier County,15.2
05135,Sharp County,18.2
05137,Stone County,19.3
05139,Union County,15.9
05141,Van Buren County,17.7
05143,Washington County,13.5
05145,White County,15.4
05147,Woodruff County,16.9
05149,Yell County,14
