FIPS,County,Food Insecurity %
5001,Arkansas County,14.70%
5003,Ashley County,16.70%
5005,Baxter County,15.70%
5007,Benton County,10.70%
5009,Boone County,15.40%
5011,Bradley County,14.90%
5013,Calhoun County,13%
5015,Carroll County,14%
5017,Chicot County,20.70%
5019,Clark County,16.90%
5021,Clay County,18.80%
5023,Cleburne County,16.10%
5025,Cleveland County,14.60%
5027,Columbia County,17.40%
5029,Conway County,18%
5031,Craighead County,16%
5033,Crawford County,15.90%
5035,Crittenden County,16.70%
5037,Cross County,15.90%
5039,Dallas County,14.10%
5041,Desha County,17.40%
5043,Drew County,15.50%
5045,Faulkner County,14.30%
5047,Franklin County,19.10%
5049,Fulton County,17.80%
5051,Garland County,17.60%
5053,Grant County,14.20%
5055,Greene County,17%
5057,Hempstead County,15.50%
5059,Hot Spring County,15.80%
5061,Howard County,15.10%
5063,Independence County,15.50%
5065,Izard County,18.10%
5067,Jackson County,19.40%
5069,Jefferson County,16.30%
5071,Johnson County,16.70%
5073,Lafayette County,18.70%
5075,Lawrence County,17%
5077,Lee County,19.40%
5079,Lincoln County,15.20%
5081,Little River County,14.30%
5083,Logan County,17.30%
5085,Lonoke County,13.50%
5087,Madison County,15.50%
5089,Marion County,18.20%
5091,Miller County,16.30%
5093,Mississippi County,18.30%
5095,Monroe County,18.30%
5097,Montgomery County,18.20%
5099,Nevada County,17%
5101,Newton County,14.10%
5103,Ouachita County,17%
5105,Perry County,16.10%
5107,Phillips County,22.20%
5109,Pike County,17.10%
5111,Poinsett County,18.20%
5113,Polk County,18.80%
5115,Pope County,14.80%
5117,Prairie County,14%
5119,Pulaski County,14.70%
5121,Randolph County,17.60%
5123,St. Francis County,19.50%
5125,Saline County,11.60%
5127,Scott County,16.40%
5129,Searcy County,20.30%
5131,Sebastian County,16.50%
5133,Sevier County,15.20%
5135,Sharp County,18.20%
5137,Stone County,19.30%
5139,Union County,15.90%
5141,Van Buren County,17.70%
5143,Washington County,13.50%
5145,White County,15.40%
5147,Woodruff County,16.90%
5149,Yell County,14%
