FIPS,County,Food Insecurity %
37001,Alamance County,13.10%
37003,Alexander County,13.50%
37005,Alleghany County,17.50%
37007,Anson County,14.50%
37009,Ashe County,14%
37011,Avery County,14%
37013,Beaufort County,14%
37015,Bertie County,16.50%
37017,Bladen County,16.30%
37019,Brunswick County,13.10%
37021,Buncombe County,13.70%
37023,Burke County,16.30%
37025,Cabarrus County,10.30%
37027,Caldwell County,14.90%
37029,Camden County,10.20%
37031,Carteret County,12.60%
37033,Caswell County,14.10%
37035,Catawba County,13.20%
37037,Chatham County,10.70%
37039,Cherokee County,16.40%
37041,Chowan County,14.70%
37043,Clay County,15.80%
37045,Cleveland County,15.70%
37047,Columbus County,16.60%
37049,Craven County,13.50%
37051,Cumberland County,16.20%
37053,Currituck County,10.30%
37055,Dare County,12.30%
37057,Davidson County,14.10%
37059,Davie County,13%
37061,Duplin County,13.60%
37063,Durham County,11.30%
37065,Edgecombe County,16.50%
37067,Forsyth County,13%
37069,Franklin County,11.80%
37071,Gaston County,14%
37073,Gates County,12.70%
37075,Graham County,16.70%
37077,Granville County,11.30%
37079,Greene County,14.90%
37081,Guilford County,13.30%
37083,Halifax County,17.90%
37085,Harnett County,13.70%
37087,Haywood County,14.30%
37089,Henderson County,12.30%
37091,Hertford County,14.90%
37093,Hoke County,15.10%
37095,Hyde County,17%
37097,Iredell County,11.60%
37099,Jackson County,15.30%
37101,Johnston County,11.50%
37103,Jones County,17.20%
37105,Lee County,14.60%
37107,Lenoir County,17%
37109,Lincoln County,12.80%
37111,McDowell County,15.40%
37113,Macon County,15.30%
37115,Madison County,14.50%
37117,Martin County,15.50%
37119,Mecklenburg County,10.90%
37121,Mitchell County,14.60%
37123,Montgomery County,13.80%
37125,Moore County,12%
37127,Nash County,13.80%
37129,New Hanover County,13.70%
37131,Northampton County,14.40%
37133,Onslow County,14.10%
37135,Orange County,10.20%
37137,Pamlico County,13.90%
37139,Pasquotank County,12.20%
37141,Pender County,12.80%
37143,Perquimans County,12.40%
37145,Person County,14.20%
37147,Pitt County,14.40%
37149,Polk County,12.90%
37151,Randolph County,14.30%
37153,Richmond County,17.30%
37155,Robeson County,18.80%
37157,Rockingham County,15.50%
37159,Rowan County,14.50%
37161,Rutherford County,17.20%
37163,Sampson County,14%
37165,Scotland County,20.40%
37167,Stanly County,12.80%
37169,Stokes County,13.90%
37171,Surry County,15.60%
37173,Swain County,16.10%
37175,Transylvania County,13.60%
37177,Tyrrell County,16.20%
37179,Union County,8.50%
37181,Vance County,16.60%
37183,Wake County,9.50%
37185,Warren County,16.10%
37187,Washington County,19.10%
37189,Watauga County,14.30%
37191,Wayne County,14.20%
37193,Wilkes County,15.10%
37195,Wilson County,15.50%
37197,Yadkin County,13.90%
37199,Yancey County,15%
