FIPS,County,Food Insecurity %
01001,Autauga County,14.5
01003,Baldwin County,12.4
01005,Barbour County,19.5
01007,Bibb County,16.4
01009,Blount County,13.8
01011,Bullock County,16
01013,Butler County,16.3
01015,Calhoun County,16.1
01017,Chambers County,15.1
01019,Cherokee County,14.2
01021,Chilton County,15.9
01023,Choctaw County,16.9
01025,Clarke County,19.1
01027,Clay County,14.7
01029,Cleburne County,16.1
01031,Coffee County,14.6
01033,Colbert County,15.9
01035,Conecuh County,16
01037,Coosa County,14
01039,Covington County,16.4
01041,Crenshaw County,15.2
01043,Cullman County,14.7
01045,Dale County,17.1
01047,Dallas County,20.3
01049,DeKalb County,16
01051,Elmore County,12.5
01053,Escambia County,18.2
01055,Etowah County,16.3
01057,Fayette County,17.8
01059,Franklin County,14.9
01061,Geneva County,18.4
01063,Greene County,22.3
01065,Hale County,19.2
01067,Henry County,13.7
01069,Houston County,15.3
01071,Jackson County,16.8
01073,Jefferson County,14.1
01075,Lamar County,17.1
01077,Lauderdale County,14
01079,Lawrence County,16.3
01081,Lee County,14.1
01083,Limestone County,12.9
01085,Lowndes County,20.1
01087,Macon County,16.4
01089,Madison County,11.9
01091,Marengo County,17
01093,Marion County,17.7
01095,Marshall County,15.2
01097,Mobile County,15.7
01099,Monroe County,18.3
01101,Montgomery County,15.7
01103,Morgan County,14.2
01105,Perry County,22.9
01107,Pickens County,18.5
01109,Pike County,15.1
01111,Randolph County,15.1
01113,Russell County,16.8
01115,St. Clair County,13.1
01117,Shelby County,9.6
01119,Sumter County,18.7
01121,Talladega County,16.5
01123,Tallapoosa County,15.9
01125,Tuscaloosa County,14.3
01127,Walker County,17.3
01129,Washington County,15
01131,Wilcox County,21.5
01133,Winston County,17
